,date,venue,crowd,match_id,home_team,away_team,home_team_score,away_team_score,Match_id,AF_Away,AF_Home,SC_Away,SC_Home,match_result,sc_result,af_result,diff_fantasy_result,sc_correct?,af_correct?
1217, Mon 28 Mar 3:20pm,MCG,74218.0,6180,Geelong, Hawthorn,116.0,86.0,6180,1525,1542,1610,1688,home_win,home_win,home_win,False,True,True
1218, Fri 1 Apr 7:50pm,MCG,72761.0,6181,Collingwood, Richmond,87.0,86.0,6181,1604,1493,1728,1574,home_win,away_win,away_win,False,False,False
1219, Sat 2 Apr 1:15pm,Adelaide Oval,51585.0,6182,Adelaide, Port Adelaide,144.0,86.0,6182,1323,1808,1364,1935,home_win,home_win,home_win,False,True,True
1220, Sat 2 Apr 2:10pm,MCG,50424.0,6183,Essendon, Melbourne,80.0,67.0,6183,1258,1870,1402,1899,home_win,home_win,home_win,False,True,True
1221, Sat 2 Apr 3:35pm,Gabba,18021.0,6184,Brisbane, North Melbourne,83.0,117.0,6184,1407,1252,1780,1523,away_win,away_win,away_win,False,True,True
1222, Sat 2 Apr 4:40pm,Domain Stadium,34208.0,6186,Fremantle, Gold Coast,100.0,126.0,6186,1481,1425,1719,1582,away_win,away_win,away_win,False,True,True
1223, Sat 2 Apr 7:25pm,Marvel Stadium,37353.0,6185,St Kilda, Western Bulldogs,36.0,93.0,6185,1885,1479,1865,1434,away_win,away_win,away_win,False,True,True
1224, Sun 3 Apr 1:10pm,Canberra Oval,13656.0,6187,GWS, Geelong,89.0,76.0,6187,1387,1620,1537,1764,home_win,home_win,home_win,False,True,True
1225, Sun 3 Apr 3:20pm,MCG,42977.0,6188,Hawthorn, West Coast,99.0,53.0,6188,1323,1903,1329,1968,home_win,home_win,home_win,False,True,True
1226, Sun 3 Apr 4:40pm,Marvel Stadium,33146.0,6189,Carlton, Sydney,71.0,131.0,6189,1664,1456,1785,1513,away_win,away_win,away_win,False,True,True
1227, Fri 8 Apr 7:20pm,Adelaide Oval,44601.0,6190,Port Adelaide, Essendon,112.0,51.0,6190,1639,1596,1551,1750,home_win,home_win,away_win,True,True,False
1228, Sat 9 Apr 1:45pm,MCG,50903.0,6191,St Kilda, Collingwood,119.0,90.0,6191,1401,1876,1462,1839,home_win,home_win,home_win,False,True,True
1229, Sat 9 Apr 2:10pm,Marvel Stadium,29951.0,6192,Richmond, Adelaide,92.0,128.0,6192,1523,1734,1640,1664,away_win,home_win,home_win,False,False,False
1230, Sat 9 Apr 4:35pm,SCG,37045.0,6193,Sydney, GWS,93.0,68.0,6193,1543,1517,1668,1633,home_win,away_win,away_win,False,False,False
1231, Sat 9 Apr 5:40pm,Domain Stadium,40555.0,6195,West Coast, Fremantle,92.0,59.0,6195,1480,1628,1566,1735,home_win,home_win,home_win,False,True,True
1232, Sat 9 Apr 7:25pm,Metricon Stadium,13885.0,6194,Gold Coast, Carlton,95.0,41.0,6194,1442,1737,1543,1755,home_win,home_win,home_win,False,True,True
1233, Sun 10 Apr 1:10pm,Blundstone Arena,12607.0,6196,North Melbourne, Melbourne,136.0,131.0,6196,1481,1474,1630,1665,home_win,home_win,away_win,True,True,False
1234, Sun 10 Apr 3:20pm,Marvel Stadium,46808.0,6197,Western Bulldogs, Hawthorn,90.0,93.0,6197,1552,1695,1514,1788,away_win,home_win,home_win,False,False,False
1235, Sun 10 Apr 4:40pm,GMHBA Stadium,23320.0,6198,Geelong, Brisbane,125.0,56.0,6198,1258,1710,1403,1896,home_win,home_win,home_win,False,True,True
1236, Fri 15 Apr 6:10pm,Domain Stadium,38860.0,6199,West Coast, Richmond,125.0,57.0,6199,1366,1610,1509,1792,home_win,home_win,home_win,False,True,True
1237, Sat 16 Apr 1:45pm,MCG,42723.0,6200,Essendon, Geelong,42.0,72.0,6200,1528,1656,1645,1655,away_win,home_win,home_win,False,False,False
1238, Sat 16 Apr 2:10pm,UTAS Stadium,17052.0,6201,Hawthorn, St Kilda,87.0,84.0,6201,1699,1566,1699,1601,home_win,away_win,away_win,False,False,False
1239, Sat 16 Apr 4:35pm,Gabba,20041.0,6202,Brisbane, Gold Coast,107.0,94.0,6202,1357,1635,1504,1796,home_win,home_win,home_win,False,True,True
1240, Sat 16 Apr 7:10pm,Adelaide Oval,51330.0,6204,Adelaide, Sydney,113.0,103.0,6204,1552,1596,1635,1664,home_win,home_win,home_win,False,True,True
1241, Sat 16 Apr 7:25pm,Marvel Stadium,27622.0,6203,Carlton, Western Bulldogs,49.0,85.0,6203,1686,1420,1862,1440,away_win,away_win,away_win,False,True,True
1242, Sun 17 Apr 1:10pm,Canberra Oval,10028.0,6205,GWS, Port Adelaide,151.0,65.0,6205,1424,1664,1444,1859,home_win,home_win,home_win,False,True,True
1243, Sun 17 Apr 3:20pm,MCG,47558.0,6206,Collingwood, Melbourne,67.0,102.0,6206,1806,1760,1707,1592,away_win,away_win,away_win,False,True,True
1244, Sun 17 Apr 4:40pm,Marvel Stadium,23393.0,6207,North Melbourne, Fremantle,132.0,101.0,6207,1467,1865,1495,1807,home_win,home_win,home_win,False,True,True
1245, Fri 22 Apr 7:50pm,MCG,45781.0,6208,Hawthorn, Adelaide,112.0,109.0,6208,1622,1591,1696,1604,home_win,away_win,away_win,False,False,False
1246, Sat 23 Apr 1:45pm,SCG,35427.0,6209,Sydney, West Coast,88.0,49.0,6209,1592,1630,1569,1728,home_win,home_win,home_win,False,True,True
1247, Sat 23 Apr 4:35pm,Metricon Stadium,13351.0,6210,Gold Coast, North Melbourne,81.0,119.0,6210,1567,1434,1773,1527,away_win,away_win,away_win,False,True,True
1248, Sat 23 Apr 7:15pm,Adelaide Oval,44937.0,6212,Port Adelaide, Geelong,59.0,107.0,6212,1689,1263,1868,1433,away_win,away_win,away_win,False,True,True
1249, Sat 23 Apr 7:25pm,Marvel Stadium,25097.0,6211,Western Bulldogs, Brisbane,120.0,67.0,6211,1454,1754,1442,1858,home_win,home_win,home_win,False,True,True
1250, Sun 24 Apr 1:10pm,Marvel Stadium,21052.0,6213,St Kilda, GWS,79.0,126.0,6213,1764,1515,1802,1498,away_win,away_win,away_win,False,True,True
1251, Sun 24 Apr 2:15pm,Domain Stadium,34796.0,6214,Fremantle, Carlton,68.0,72.0,6214,1479,1588,1665,1634,away_win,away_win,home_win,True,True,False
1252, Sun 24 Apr 7:10pm,MCG,59968.0,6215,Melbourne, Richmond,129.0,96.0,6215,1370,1741,1497,1804,home_win,home_win,home_win,False,True,True
1253, Mon 25 Apr 3:20pm,MCG,85082.0,6216,Collingwood, Essendon,142.0,73.0,6216,1618,1797,1444,1858,home_win,home_win,home_win,False,True,True
1254, Fri 29 Apr 7:50pm,Marvel Stadium,47622.0,6217,North Melbourne, Western Bulldogs,61.0,45.0,6217,1627,1547,1655,1643,home_win,away_win,away_win,False,False,False
1255, Sat 30 Apr 1:40pm,Adelaide Oval,47423.0,6219,Adelaide, Fremantle,97.0,64.0,6219,1564,1760,1565,1734,home_win,home_win,home_win,False,True,True
1256, Sat 30 Apr 1:45pm,Marvel Stadium,27260.0,6218,Melbourne, St Kilda,96.0,135.0,6218,1718,1387,1852,1450,away_win,away_win,away_win,False,True,True
1257, Sat 30 Apr 4:35pm,GIANTS Stadium,13766.0,6220,GWS, Hawthorn,158.0,83.0,6220,1227,1796,1356,1944,home_win,home_win,home_win,False,True,True
1258, Sat 30 Apr 7:25pm,MCG,27077.0,6221,Richmond, Port Adelaide,59.0,94.0,6221,1663,1533,1719,1583,away_win,away_win,away_win,False,True,True
1259, Sat 30 Apr 7:25pm,GMHBA Stadium,23007.0,6222,Geelong, Gold Coast,168.0,48.0,6222,1260,2020,1247,2054,home_win,home_win,home_win,False,True,True
1260, Sun 1 May 1:10pm,Gabba,14646.0,6223,Brisbane, Sydney,94.0,97.0,6223,1683,1545,1765,1533,away_win,away_win,away_win,False,True,True
1261, Sun 1 May 2:40pm,Domain Stadium,37931.0,6225,West Coast, Collingwood,124.0,62.0,6225,1528,1539,1602,1698,home_win,home_win,home_win,False,True,True
1262, Sun 1 May 3:20pm,MCG,43827.0,6224,Carlton, Essendon,72.0,57.0,6224,1511,1683,1565,1735,home_win,home_win,home_win,False,True,True
1263, Fri 6 May 7:50pm,MCG,49678.0,6226,Richmond, Hawthorn,90.0,136.0,6226,1694,1377,1793,1509,away_win,away_win,away_win,False,True,True
1264, Sat 7 May 1:45pm,MCG,60222.0,6227,Collingwood, Carlton,84.0,99.0,6227,1586,1438,1746,1554,away_win,away_win,away_win,False,True,True
1265, Sat 7 May 2:10pm,GMHBA Stadium,25429.0,6228,Geelong, West Coast,123.0,79.0,6228,1386,1710,1465,1834,home_win,home_win,home_win,False,True,True
1266, Sat 7 May 4:35pm,ANZ Stadium,29527.0,6229,Sydney, Essendon,135.0,54.0,6229,1588,1790,1530,1771,home_win,home_win,home_win,False,True,True
1267, Sat 7 May 5:10pm,Metricon Stadium,12780.0,6230,Gold Coast, Melbourne,87.0,160.0,6230,1748,1436,1851,1449,away_win,away_win,away_win,False,True,True
1268, Sat 7 May 6:10pm,Domain Stadium,28201.0,6232,Fremantle, GWS,77.0,95.0,6232,1590,1483,1710,1591,away_win,away_win,away_win,False,True,True
1269, Sat 7 May 7:40pm,Marvel Stadium,26984.0,6231,Western Bulldogs, Adelaide,123.0,108.0,6231,1394,1685,1484,1815,home_win,home_win,home_win,False,True,True
1270, Sun 8 May 3:20pm,Marvel Stadium,27254.0,6233,St Kilda, North Melbourne,75.0,82.0,6233,1535,1552,1675,1623,away_win,away_win,home_win,True,True,False
1271, Sun 8 May 4:10pm,Adelaide Oval,32399.0,6234,Port Adelaide, Brisbane,136.0,59.0,6234,1350,1720,1461,1841,home_win,home_win,home_win,False,True,True
1272, Fri 13 May 7:20pm,Adelaide Oval,53141.0,6235,Adelaide, Geelong,72.0,98.0,6235,1671,1569,1801,1502,away_win,away_win,away_win,False,True,True
1273, Sat 14 May 1:45pm,Marvel Stadium,30321.0,6236,Essendon, North Melbourne,60.0,74.0,6236,1628,1567,1756,1547,away_win,away_win,away_win,False,True,True
1274, Sat 14 May 2:10pm,UTAS Stadium,12012.0,6237,Hawthorn, Fremantle,116.0,75.0,6237,1498,1674,1515,1783,home_win,home_win,home_win,False,True,True
1275, Sat 14 May 4:35pm,GIANTS Stadium,8308.0,6238,GWS, Gold Coast,149.0,58.0,6238,1275,1828,1325,1977,home_win,home_win,home_win,False,True,True
1276, Sat 14 May 7:25pm,Gabba,24552.0,6239,Brisbane, Collingwood,65.0,143.0,6239,1605,1240,1975,1326,away_win,away_win,away_win,False,True,True
1277, Sat 14 May 7:25pm,MCG,36014.0,6240,Richmond, Sydney,101.0,100.0,6240,1253,1658,1509,1792,home_win,home_win,home_win,False,True,True
1278, Sun 15 May 1:10pm,Marvel Stadium,26924.0,6241,Carlton, Port Adelaide,93.0,91.0,6241,1272,1756,1415,1885,home_win,home_win,home_win,False,True,True
1279, Sun 15 May 2:40pm,Domain Stadium,36140.0,6243,West Coast, St Kilda,132.0,29.0,6243,1492,1776,1419,1884,home_win,home_win,home_win,False,True,True
1280, Sun 15 May 3:20pm,MCG,39921.0,6242,Melbourne, Western Bulldogs,82.0,114.0,6242,1802,1653,1781,1519,away_win,away_win,away_win,False,True,True
1281, Fri 20 May 7:50pm,MCG,61552.0,6244,Hawthorn, Sydney,55.0,69.0,6244,1660,1502,1837,1464,away_win,away_win,away_win,False,True,True
1282, Sat 21 May 1:45pm,MCG,59864.0,6245,Collingwood, Geelong,104.0,80.0,6245,1562,1621,1574,1725,home_win,home_win,home_win,False,True,True
1283, Sat 21 May 2:10pm,Metricon Stadium,11692.0,6246,Gold Coast, Adelaide,74.0,149.0,6246,1776,1514,1813,1485,away_win,away_win,away_win,False,True,True
1284, Sat 21 May 4:05pm,Adelaide Oval,38695.0,6247,Port Adelaide, West Coast,86.0,94.0,6247,1511,1693,1605,1693,away_win,home_win,home_win,False,False,False
1285, Sat 21 May 5:40pm,Domain Stadium,20184.0,6249,Fremantle, Richmond,45.0,83.0,6249,1523,1367,1759,1542,away_win,away_win,away_win,False,True,True
1286, Sat 21 May 7:25pm,Marvel Stadium,38419.0,6248,North Melbourne, Carlton,113.0,46.0,6248,1456,1646,1497,1805,home_win,home_win,home_win,False,True,True
1287, Sun 22 May 1:10pm,MCG,26892.0,6250,Melbourne, Brisbane,131.0,68.0,6250,1398,1653,1467,1836,home_win,home_win,home_win,False,True,True
1288, Sun 22 May 3:20pm,GIANTS Stadium,9612.0,6251,GWS, Western Bulldogs,98.0,73.0,6251,1469,1895,1495,1804,home_win,home_win,home_win,False,True,True
1289, Sun 22 May 4:40pm,Marvel Stadium,29026.0,6252,St Kilda, Essendon,109.0,63.0,6252,1675,1678,1591,1714,home_win,home_win,home_win,False,True,True
1290, Fri 27 May 7:50pm,SCG,38498.0,6253,Sydney, North Melbourne,91.0,65.0,6253,1410,1693,1429,1869,home_win,home_win,home_win,False,True,True
1291, Sat 28 May 1:40pm,TIO Traegar Park,5146.0,6255,Melbourne, Port Adelaide,76.0,121.0,6255,1568,1475,1745,1556,away_win,away_win,away_win,False,True,True
1292, Sat 28 May 1:45pm,Gabba,23691.0,6254,Brisbane, Hawthorn,87.0,135.0,6254,1704,1468,1741,1560,away_win,away_win,away_win,False,True,True
1293, Sat 28 May 4:35pm,Marvel Stadium,17927.0,6256,St Kilda, Fremantle,101.0,67.0,6256,1515,1839,1543,1757,home_win,home_win,home_win,False,True,True
1294, Sat 28 May 7:10pm,Adelaide Oval,46737.0,6258,Adelaide, GWS,107.0,85.0,6258,1531,1613,1586,1714,home_win,home_win,home_win,False,True,True
1295, Sat 28 May 7:25pm,MCG,56948.0,6257,Essendon, Richmond,67.0,105.0,6257,1705,1593,1786,1514,away_win,away_win,away_win,False,True,True
1296, Sun 29 May 1:10pm,Marvel Stadium,33535.0,6259,Carlton, Geelong,104.0,85.0,6259,1606,1689,1606,1691,home_win,home_win,home_win,False,True,True
1297, Sun 29 May 2:40pm,Domain Stadium,34945.0,6261,West Coast, Gold Coast,132.0,55.0,6261,1550,1613,1491,1808,home_win,home_win,home_win,False,True,True
1298, Sun 29 May 3:20pm,MCG,45078.0,6260,Collingwood, Western Bulldogs,53.0,74.0,6260,1876,1796,1693,1606,away_win,away_win,away_win,False,True,True
1299, Fri 3 Jun 7:50pm,Blundstone Arena,17844.0,6262,North Melbourne, Richmond,124.0,54.0,6262,1376,1687,1438,1865,home_win,home_win,home_win,False,True,True
1300, Sat 4 Jun 1:45pm,MCG,41833.0,6263,Hawthorn, Melbourne,82.0,64.0,6263,1395,1730,1612,1684,home_win,home_win,home_win,False,True,True
1301, Sat 4 Jun 2:10pm,Marvel Stadium,30722.0,6264,Carlton, Brisbane,102.0,64.0,6264,1452,1660,1550,1750,home_win,home_win,home_win,False,True,True
1302, Sat 4 Jun 4:35pm,GMHBA Stadium,22007.0,6265,Geelong, GWS,98.0,88.0,6265,1592,1546,1564,1737,home_win,home_win,away_win,True,True,False
1303, Sat 4 Jun 5:40pm,Domain Stadium,31199.0,6267,Fremantle, Essendon,126.0,47.0,6267,1506,1877,1428,1872,home_win,home_win,home_win,False,True,True
1304, Sat 4 Jun 7:25pm,Metricon Stadium,4368.0,6266,Gold Coast, Sydney,41.0,79.0,6266,1809,1693,1743,1558,away_win,away_win,away_win,False,True,True
1305, Sun 5 Jun 1:10pm,MCG,28567.0,6268,Collingwood, Port Adelaide,58.0,125.0,6268,1598,1660,1707,1595,away_win,away_win,home_win,True,True,False
1306, Sun 5 Jun 3:20pm,Marvel Stadium,28769.0,6269,Western Bulldogs, West Coast,83.0,75.0,6269,1520,1789,1470,1829,home_win,home_win,home_win,False,True,True
1307, Sun 5 Jun 4:10pm,Adelaide Oval,40896.0,6270,Adelaide, St Kilda,133.0,45.0,6270,1164,2033,1259,2047,home_win,home_win,home_win,False,True,True
1308, Fri 10 Jun 7:50pm,Marvel Stadium,27567.0,6271,Essendon, Hawthorn,43.0,151.0,6271,1883,1664,1790,1510,away_win,away_win,away_win,False,True,True
1309, Sat 11 Jun 1:10pm,Adelaide Oval,40096.0,6272,Port Adelaide, Western Bulldogs,97.0,100.0,6272,1514,1746,1571,1730,away_win,home_win,home_win,False,False,False
1310, Sat 11 Jun 4:35pm,Gabba,12899.0,6273,Brisbane, Fremantle,64.0,147.0,6273,1738,1755,1716,1585,away_win,away_win,home_win,True,True,False
1311, Sat 11 Jun 5:40pm,Domain Stadium,37591.0,6275,West Coast, Adelaide,76.0,105.0,6275,1791,1354,1822,1477,away_win,away_win,away_win,False,True,True
1312, Sat 11 Jun 7:25pm,Marvel Stadium,44025.0,6274,Geelong, North Melbourne,105.0,74.0,6274,1366,1531,1539,1758,home_win,home_win,home_win,False,True,True
1313, Sun 12 Jun 1:10pm,Marvel Stadium,47945.0,6276,St Kilda, Carlton,110.0,78.0,6276,1637,1544,1624,1679,home_win,home_win,away_win,True,True,False
1314, Sun 12 Jun 3:20pm,MCG,30448.0,6277,Richmond, Gold Coast,114.0,97.0,6277,1302,1771,1441,1862,home_win,home_win,home_win,False,True,True
1315, Sun 12 Jun 4:40pm,GIANTS Stadium,21541.0,6278,GWS, Sydney,105.0,63.0,6278,1415,1778,1456,1844,home_win,home_win,home_win,False,True,True
1316, Mon 13 Jun 3:20pm,MCG,60158.0,6279,Melbourne, Collingwood,104.0,58.0,6279,1504,1937,1447,1855,home_win,home_win,home_win,False,True,True
1317, Fri 17 Jun 7:50pm,Marvel Stadium,37073.0,6280,North Melbourne, Hawthorn,84.0,93.0,6280,1247,1497,1523,1769,away_win,home_win,home_win,False,False,False
1318, Sat 18 Jun 1:40pm,Gabba,12777.0,6281,Brisbane, West Coast,82.0,131.0,6281,1497,1809,1529,1773,away_win,home_win,home_win,False,False,False
1319, Sat 18 Jun 2:35pm,Domain Stadium,32448.0,6282,Fremantle, Port Adelaide,86.0,69.0,6282,1339,1698,1452,1851,home_win,home_win,home_win,False,True,True
1320, Sat 18 Jun 7:25pm,Marvel Stadium,41725.0,6283,Western Bulldogs, Geelong,43.0,100.0,6283,1771,1471,1819,1481,away_win,away_win,away_win,False,True,True
1321, Sun 19 Jun 1:10pm,SCG,19086.0,6284,Sydney, Melbourne,86.0,31.0,6284,1440,1863,1446,1856,home_win,home_win,home_win,False,True,True
1322, Sun 19 Jun 4:40pm,Marvel Stadium,14463.0,6285,Essendon, GWS,90.0,117.0,6285,1566,1615,1654,1646,away_win,away_win,home_win,True,True,False
1323, ,BYE,,6286,Adelaide,,,,6286,1452,1681,1470,1831,,home_win,home_win,False,False,False
1324, ,BYE,,6287,Carlton,,,,6287,1458,1797,1494,1805,,home_win,home_win,False,False,False
1325, ,BYE,,6288,St Kilda,,,,6288,1316,1581,1416,1883,,home_win,home_win,False,False,False
1326, ,BYE,,6289,Richmond,,,,6289,1576,1592,1535,1767,,home_win,home_win,False,False,False
1327, ,BYE,,6290,Gold Coast,,,,6290,1636,1533,1684,1616,,away_win,away_win,False,False,False
1328, ,BYE,,6291,Collingwood,,,,6291,1358,1802,1464,1836,,home_win,home_win,False,False,False
1329, Thu 23 Jun 7:20pm,Adelaide Oval,37890.0,6292,Adelaide, North Melbourne,100.0,67.0,6292,1448,1781,1469,1833,home_win,home_win,home_win,False,True,True
1330, Fri 24 Jun 7:50pm,MCG,20320.0,6293,Collingwood, Fremantle,85.0,37.0,6293,1535,1606,1605,1696,home_win,home_win,home_win,False,True,True
1331, Sat 25 Jun 1:40pm,MCG,28883.0,6294,Richmond, Brisbane,117.0,75.0,6294,1293,1770,1392,1906,home_win,home_win,home_win,False,True,True
1332, Sat 25 Jun 4:35pm,GIANTS Stadium,10355.0,6295,GWS, Carlton,127.0,65.0,6295,1662,1650,1668,1633,home_win,away_win,away_win,False,False,False
1333, Sat 25 Jun 7:25pm,Marvel Stadium,28745.0,6296,St Kilda, Geelong,93.0,90.0,6296,1525,1487,1738,1561,home_win,away_win,away_win,False,False,False
1334, Sun 26 Jun 3:20pm,UTAS Stadium,10121.0,6297,Hawthorn, Gold Coast,86.0,60.0,6297,1729,1654,1674,1624,home_win,away_win,away_win,False,False,False
1335, ,BYE,,6298,Sydney,,,,6298,1607,1356,1804,1498,,away_win,away_win,False,False,False
1336, ,BYE,,6299,Western Bulldogs,,,,6299,1544,1432,1781,1518,,away_win,away_win,False,False,False
1337, ,BYE,,6300,West Coast,,,,6300,1720,1477,1820,1482,,away_win,away_win,False,False,False
1338, ,BYE,,6301,Essendon,,,,6301,1397,1742,1490,1811,,home_win,home_win,False,False,False
1339, ,BYE,,6303,Melbourne,,,,6303,1451,1956,1371,1929,,home_win,home_win,False,False,False
1340, ,BYE,,6302,Port Adelaide,,,,6302,1707,1737,1623,1679,,home_win,home_win,False,False,False
1341, Thu 30 Jun 6:10pm,Domain Stadium,33117.0,6304,West Coast, Essendon,130.0,52.0,6304,1804,1437,1884,1416,home_win,away_win,away_win,False,False,False
1342, Fri 1 Jul 7:20pm,Adelaide Oval,37848.0,6305,Port Adelaide, Richmond,94.0,56.0,6305,1417,1586,1474,1824,home_win,home_win,home_win,False,True,True
1343, Sat 2 Jul 1:40pm,Metricon Stadium,14071.0,6306,Gold Coast, St Kilda,108.0,68.0,6306,1583,1590,1660,1640,home_win,away_win,home_win,True,False,True
1344, Sat 2 Jul 4:35pm,SCG,33386.0,6307,Sydney, Western Bulldogs,79.0,83.0,6307,1643,1510,1680,1619,away_win,away_win,away_win,False,True,True
1345, Sat 2 Jul 7:25pm,MCG,56157.0,6308,Carlton, Collingwood,45.0,57.0,6308,1747,1475,1763,1538,away_win,away_win,away_win,False,True,True
1346, Sun 3 Jul 3:20pm,MCG,29133.0,6309,Melbourne, Adelaide,98.0,120.0,6309,1536,1791,1511,1789,away_win,home_win,home_win,False,False,False
1347, ,BYE,,6310,Brisbane,,,,6310,1512,1406,1725,1572,,away_win,away_win,False,False,False
1348, ,BYE,,6312,North Melbourne,,,,6312,1750,1628,1656,1646,,away_win,away_win,False,False,False
1349, ,BYE,,6311,Hawthorn,,,,6311,1421,1889,1388,1912,,home_win,home_win,False,False,False
1350, ,BYE,,6313,GWS,,,,6313,1495,1581,1672,1629,,away_win,home_win,True,False,False
1351, ,BYE,,6314,Geelong,,,,6314,1523,1574,1594,1704,,home_win,home_win,False,False,False
1352, ,BYE,,6315,Fremantle,,,,6315,1860,1394,1889,1411,,away_win,away_win,False,False,False
1353, Thu 7 Jul 7:20pm,Adelaide Oval,43025.0,6316,Port Adelaide, Hawthorn,79.0,101.0,6316,1644,1414,1770,1530,away_win,away_win,away_win,False,True,True
1354, Fri 8 Jul 7:50pm,GMHBA Stadium,24339.0,6317,Geelong, Sydney,60.0,98.0,6317,1616,1534,1667,1634,away_win,away_win,away_win,False,True,True
1355, Sat 9 Jul 1:40pm,GIANTS Stadium,13483.0,6318,GWS, Collingwood,93.0,125.0,6318,1526,1822,1508,1792,away_win,home_win,home_win,False,False,False
1356, Sat 9 Jul 4:35pm,Metricon Stadium,13528.0,6319,Gold Coast, Brisbane,139.0,113.0,6319,1657,1393,1760,1540,home_win,away_win,away_win,False,False,False
1357, Sat 9 Jul 7:10pm,TIO Stadium,8163.0,6321,Melbourne, Fremantle,87.0,55.0,6321,1508,1714,1464,1834,home_win,home_win,home_win,False,True,True
1358, Sat 9 Jul 7:25pm,Marvel Stadium,39679.0,6320,Western Bulldogs, Richmond,85.0,75.0,6320,1644,1500,1697,1603,home_win,away_win,away_win,False,False,False
1359, Sun 10 Jul 1:10pm,MCG,32430.0,6322,Carlton, Adelaide,47.0,107.0,6322,1557,1615,1684,1618,away_win,away_win,home_win,True,True,False
1360, Sun 10 Jul 1:20pm,Domain Stadium,35168.0,6323,West Coast, North Melbourne,104.0,72.0,6323,1328,1842,1436,1865,home_win,home_win,home_win,False,True,True
1361, Sun 10 Jul 4:40pm,Marvel Stadium,25204.0,6324,Essendon, St Kilda,98.0,109.0,6324,1644,1503,1739,1563,away_win,away_win,away_win,False,True,True
1362, Thu 14 Jul 7:20pm,SCG,42314.0,6325,Sydney, Hawthorn,70.0,75.0,6325,1511,1705,1549,1754,away_win,home_win,home_win,False,False,False
1363, Fri 15 Jul 6:10pm,Domain Stadium,31042.0,6326,Fremantle, Geelong,61.0,78.0,6326,1527,1693,1458,1839,away_win,home_win,home_win,False,False,False
1364, Sat 16 Jul 1:40pm,MCG,44908.0,6327,Richmond, Essendon,102.0,83.0,6327,1516,1444,1676,1622,home_win,away_win,away_win,False,False,False
1365, Sat 16 Jul 4:35pm,Marvel Stadium,27000.0,6328,North Melbourne, Port Adelaide,77.0,105.0,6328,1446,1845,1480,1822,away_win,home_win,home_win,False,False,False
